id:ID	val:string	label:LABEL	weight:int
3246	irby	TKN	1
3247	isbister	TKN	1
3248	ishii	TKN	1
3249	ives	TKN	1
3250	iyengar	TKN	2
3251	jaakkola	TKN	10
3252	tommi	TKN	3
3253	jackson	TKN	1
3254	jacobs	TKN	1
3255	jaffar	TKN	4
3256	jagadeesan	TKN	1
3257	jain	TKN	3
3258	janikow	TKN	1
3259	janssens	TKN	9
3260	jantke	TKN	1
3261	harri	TKN	1
3262	jappinen	TKN	1
3263	jiang	TKN	1
3264	joerg	TKN	2
3265	st	TKN	3
3266	johnston	TKN	5
3267	jomier	TKN	1
3268	jones	TKN	1
3269	jordan	TKN	10
3270	jourdan	TKN	1
3271	jungert	TKN	1
3272	leslie	TKN	5
3273	pack	TKN	4
3274	kaelbling	TKN	19
3275	kaelbing	TKN	1
3276	kaebling	TKN	1
3277	gunnel	TKN	1
3278	kaellgren	TKN	1
3279	kaetsu	TKN	1
3280	kahn	TKN	1
3281	kamel	TKN	1
3282	kanade	TKN	2
3283	takeo	TKN	1
3284	kanazawa	TKN	4
3285	keiji	TKN	2
3286	kanter	TKN	2
3287	kaplan	TKN	4
3288	rm	TKN	2
3289	fred	TKN	1
3290	karlsson	TKN	1
3291	kasif	TKN	2
3292	kass	TKN	3
3293	katsuno	TKN	1
3294	kautz	TKN	6
3295	alan	TKN	1
3296	kay	TKN	1
3297	keane	TKN	3
3298	sathya	TKN	1
3299	keerthi	TKN	1
3300	keller	TKN	2
3301	kellermann	TKN	1
3302	kellogg	TKN	1
3303	kelly	TKN	2
3304	kerber	TKN	2
3305	yaakov	TKN	1
3306	kerner	TKN	1
3307	khedkar	TKN	7
3308	kimball	TKN	1
3309	kim	TKN	2
3310	kindermann	TKN	1
3311	king	TKN	8
3312	jay	TKN	1
3313	kirkpatrick	TKN	1
3314	jak	TKN	1
3315	kirman	TKN	1
3316	kleer	TKN	1
3317	klenner	TKN	2
3318	kliestretzow	TKN	1
3319	klopf	TKN	2
3320	tomoko	TKN	1
3321	koda	TKN	1
3322	koenig	TKN	3
3323	koile	TKN	1
3324	koller	TKN	2
3325	daphne	TKN	1
3326	kolodner	TKN	12
3327	janet	TKN	2
3328	kontothanassis	TKN	3
3329	korth	TKN	1
3330	kozierok	TKN	14
3331	robyn	TKN	1
3332	kraus	TKN	1
3333	kristee	TKN	1
3334	kreitman	TKN	1
3335	krikhaar	TKN	1
3336	krogster	TKN	2
3337	krose	TKN	2
3338	bruce	TKN	2
3339	krulwich	TKN	1
3340	kuipers	TKN	6
3341	kumar	TKN	5
3342	kuncicky	TKN	2
3343	kuokka	TKN	1
3344	kurfess	TKN	2
3345	kurlander	TKN	1
3346	kutulakos	TKN	2
3347	kuwabara	TKN	1
3348	kwok	TKN	2
3349	lacher	TKN	2
3350	ladkin	TKN	3
3351	laer	TKN	3
3352	laface	TKN	1
3353	aarno	TKN	1
3354	lahtola	TKN	1
3355	laird	TKN	3
3356	lander	TKN	1
3357	lando	TKN	1
3358	langley	TKN	5
3359	langlois	TKN	1
3360	lanitis	TKN	1
3361	amy	TKN	1
3362	lansky	TKN	4
3363	lanzarone	TKN	1
3364	christian	TKN	2
3365	larssen	TKN	2
3366	lashkari	TKN	7
3367	yezdi	TKN	3
3368	lassez	TKN	6
3369	latombe	TKN	2
3370	anthony	TKN	2
3371	laundrie	TKN	1
3372	laurel	TKN	4
3373	lauria	TKN	1
3374	lavra	TKN	1
3375	leake	TKN	1
3376	leclaire	TKN	1
3377	lecun	TKN	2
3378	lee	TKN	3
3379	leggett	TKN	1
3380	lehnert	TKN	1
3381	leiserson	TKN	1
3382	leng	TKN	1
3383	lenzmann	TKN	4
3384	tze	TKN	1
3385	yun	TKN	1
3386	leong	TKN	1
3387	lesh	TKN	7
3388	neal	TKN	1
3389	lesser	TKN	4
3390	letz	TKN	3
3391	leung	TKN	3
3392	levesque	TKN	2
3393	levi	TKN	7
3394	levin	TKN	1
3395	levinson	TKN	1
3396	levow	TKN	1
3397	levy	TKN	2
3398	lewis	TKN	2
3399	liang	TKN	1
3400	lieberman	TKN	2
3401	li	TKN	18
3402	kai	TKN	4
3403	ming	TKN	3
3404	lindberg	TKN	1
3405	long	TKN	10
3406	ji	TKN	9
3407	lin	TKN	45
3408	longji	TKN	1
3409	linoff	TKN	5
3410	linton	TKN	2
3411	littman	TKN	17
3412	littmann	TKN	1
3413	liu	TKN	4
3414	lok	TKN	2
3415	tin	TKN	2
3416	livezy	TKN	1
3417	livezey	TKN	1
3418	lounsbery	TKN	2
3419	lthi	TKN	1
3420	lu	TKN	1
3421	q	TKN	5
3422	luo	TKN	3
3423	lushnikov	TKN	4
3424	lusk	TKN	1
3425	ernst	TKN	1
3426	lutz	TKN	1
3427	macdonald	TKN	1
3428	macintosh	TKN	3
3429	douglas	TKN	1
3430	mackie	TKN	1
3431	mackworth	TKN	3
3432	maclin	TKN	6
3433	madani	TKN	1
3434	maddux	TKN	1
3435	niel	TKN	1
3436	madsen	TKN	1
3437	maes	TKN	23
3438	pattie	TKN	8
3439	mahadevan	TKN	27
3440	mahedevan	TKN	1
3441	sridhar	TKN	3
3442	maher	TKN	4
3443	maigret	TKN	1
3444	malabocchia	TKN	1
3445	manago	TKN	2
3446	dennis	TKN	4
3447	manchak	TKN	1
3448	mangasarian	TKN	9
3449	ol	TKN	3
3450	mani	TKN	1
3451	mantley	TKN	1
3452	marcus	TKN	1
3453	markman	TKN	1
3454	marks	TKN	2
3455	joe	TKN	1
3456	marriott	TKN	9
3457	elaine	TKN	2
3458	marsh	TKN	2
3459	maruyama	TKN	7
3460	marx	TKN	1
3461	masand	TKN	5
3462	brij	TKN	1
3463	vadim	TKN	1
3464	maslov	TKN	1
3465	masters	TKN	1
3466	mataric	TKN	1
3467	matuszek	TKN	1
3468	maurer	TKN	2
3469	maxwell	TKN	4
3470	jt	TKN	2
3471	andrew	TKN	10
3472	mayer	TKN	1
3473	mayoh	TKN	1
3474	mcaloon	TKN	2
3475	mccallum	TKN	8
3476	mccarragher	TKN	1
3477	mccarthy	TKN	2
3478	mcclelland	TKN	4
3479	mccune	TKN	1
3480	mcdermott	TKN	3
3481	mcdonald	TKN	1
3482	mcgrath	TKN	1
3483	mcguire	TKN	1
3484	donald	TKN	2
3485	mckay	TKN	10
3486	medioni	TKN	1
3487	meier	TKN	1
3488	meisels	TKN	1
3489	mendelzon	TKN	1
3490	malena	TKN	1
3491	mesarina	TKN	2
3492	meseguer	TKN	1
3493	messmer	TKN	1
3494	metcalfe	TKN	1
3495	metral	TKN	8
3496	max	TKN	3
3497	meyer	TKN	4
3498	micca	TKN	1
3499	michalewicz	TKN	1
3500	michelis	TKN	1
3501	miikkulainen	TKN	6
3502	risto	TKN	1
3503	milios	TKN	1
3504	del	TKN	5
3505	millan	TKN	4
3506	miller	TKN	1
3507	millington	TKN	2
3508	marvin	TKN	1
3509	minsky	TKN	1
3510	minton	TKN	11
3511	missiaen	TKN	2
3512	mitchell	TKN	6
3513	tom	TKN	3
3514	mevenlamp	TKN	1
3515	mohan	TKN	1
3516	mohri	TKN	2
3517	monma	TKN	1
3518	ugo	TKN	1
3519	montanari	TKN	5
3520	moore	TKN	30
3521	moriarty	TKN	6
3522	moses	TKN	1
3523	motoda	TKN	1
3524	moussouris	TKN	1
3525	mukherjee	TKN	1
3526	munro	TKN	2
3527	murre	TKN	1
3528	musumbu	TKN	3
3529	myers	TKN	4
3530	nadel	TKN	1
3531	nado	TKN	1
3532	nagel	TKN	1
3533	nagendraprasad	TKN	1
3534	nakamura	TKN	1
3535	nakayama	TKN	1
3536	narayanan	TKN	1
3537	navar	TKN	1
3538	nawab	TKN	1
3539	nayeem	TKN	1
3540	nayeri	TKN	1
3541	neamtu	TKN	1
3542	neapolitan	TKN	1
3543	nebel	TKN	7
3544	bernhard	TKN	2
3545	neches	TKN	7
3546	nerbonne	TKN	1
3547	nevill	TKN	2
3548	manning	TKN	2
3549	newman	TKN	1
3550	newport	TKN	2
3551	santiba	TKN	1
3552	nez	TKN	1
3553	ngo	TKN	2
3554	ng	TKN	2
3555	nguyen	TKN	1
3556	nicholas	TKN	2
3557	negroponte	TKN	1
3558	ann	TKN	1
3559	nicholson	TKN	1
3560	nisbett	TKN	3
3561	nishida	TKN	1
3562	noda	TKN	19
3563	shoichi	TKN	4
3564	norrie	TKN	6
3565	novick	TKN	1
3566	jefferson	TKN	1
3567	offutt	TKN	1
3568	ogryczack	TKN	1
3569	ohare	TKN	3
3570	ohko	TKN	5
3571	takuya	TKN	2
3572	ohlbach	TKN	4
3573	stellan	TKN	1
3574	ohlsson	TKN	1
3575	ok	TKN	1
3576	omohundro	TKN	2
3577	ong	TKN	1
3578	oppermann	TKN	2
3579	oram	TKN	1
3580	ording	TKN	1
3581	tim	TKN	1
3582	oriolo	TKN	1
3583	orvosh	TKN	1
3584	ossard	TKN	1
3585	otoole	TKN	2
3586	ouhyoung	TKN	1
3587	overmars	TKN	2
3588	oviatt	TKN	1
3589	padberg	TKN	1
3590	pakin	TKN	1
3591	palamidessi	TKN	1
3592	palmer	TKN	1
3593	panangaden	TKN	1
3594	pang	TKN	3
3595	pask	TKN	1
3596	patel	TKN	7
3597	schneider	TKN	8
3598	patil	TKN	7
3599	patterson	TKN	2
3600	patty	TKN	1
3601	paulos	TKN	2
3602	pawlak	TKN	2
3603	zdzislaw	TKN	1
3604	payne	TKN	2
3605	pazzani	TKN	3
3606	pearl	TKN	27
3607	judea	TKN	6
3608	edwin	TKN	4
3609	pednault	TKN	8
3610	peirce	TKN	1
3611	pell	TKN	1
3612	penberthy	TKN	5
3613	pendrith	TKN	2
3614	pentland	TKN	6
3615	pereira	TKN	1
3616	perlis	TKN	3
3617	yongyuth	TKN	1
3618	permpoontanalarp	TKN	1
3619	perneel	TKN	1
3620	perona	TKN	3
3621	perrett	TKN	1
3622	perrot	TKN	1
3623	perry	TKN	2
3624	perzanowski	TKN	5
3625	peterson	TKN	1
3626	philips	TKN	5
3627	pianosi	TKN	1
3628	piccolo	TKN	1
3629	pichet	TKN	1
3630	pierce	TKN	2
3631	plaza	TKN	7
3632	enric	TKN	1
3633	plott	TKN	1
3634	poggio	TKN	3
3635	pohl	TKN	1
3636	pokorny	TKN	1
3637	poole	TKN	4
3638	porter	TKN	1
3639	brian	TKN	1
3640	potter	TKN	2
3641	poulsen	TKN	1
3642	prager	TKN	3
3643	lorien	TKN	5
3644	pratt	TKN	5
3645	pravin	TKN	1
3646	prieto	TKN	1
3647	diaz	TKN	1
3648	prince	TKN	4
3649	prosser	TKN	5
3650	protected	TKN	1
3651	psaltis	TKN	1
3652	pugh	TKN	1
3653	pulman	TKN	1
3654	qiao	TKN	1
3655	quantz	TKN	1
3656	quinlan	TKN	3
3657	rabindra	TKN	1
3658	raiffa	TKN	1
3659	raiman	TKN	2
3660	rajagopalan	TKN	1
3661	rajput	TKN	1
3662	ralambondrainy	TKN	1
3663	ralph	TKN	3
3664	ramachandran	TKN	1
3665	ramakrishnan	TKN	2
3666	ram	TKN	4
3667	randell	TKN	3
3668	rangaraj	TKN	1
3669	anand	TKN	4
3670	rao	TKN	7
3671	rajesh	TKN	1
3672	ratcliff	TKN	1
3673	rauzy	TKN	3
3674	ravindran	TKN	1
3675	ravin	TKN	2
3676	yael	TKN	1
3677	rayner	TKN	3
3678	redmond	TKN	1
3679	regin	TKN	1
3680	alexander	TKN	2
3681	reinefeld	TKN	2
3682	riesbeck	TKN	4
3683	reisbeck	TKN	1
3684	reisbech	TKN	4
3685	reiss	TKN	1
3686	raymond	TKN	1
3687	reiter	TKN	3
3688	renders	TKN	1
3689	renz	TKN	1
3690	rescorla	TKN	1
3691	reyle	TKN	1
3692	francesco	TKN	3
3693	ricci	TKN	6
3694	richardson	TKN	1
3695	richeldi	TKN	2
3696	richter	TKN	1
3697	rickel	TKN	1
3698	rinaldi	TKN	1
3699	rinard	TKN	1
3700	ring	TKN	5
3701	rivest	TKN	2
3702	robinson	TKN	2
3703	rogers	TKN	2
3704	roggman	TKN	1
3705	rohrig	TKN	1
3706	romanzin	TKN	1
3707	rosenbloom	TKN	2
3708	rosenschein	TKN	3
3709	ross	TKN	2
3710	rossi	TKN	4
3711	rossotto	TKN	2
3712	roth	TKN	1
3713	rowley	TKN	1
3714	rssler	TKN	1
3715	rulot	TKN	1
3716	rumelhart	TKN	1
3717	daniel	TKN	9
3718	russell	TKN	8
3719	rymon	TKN	3
3720	sabin	TKN	2
3721	sacks	TKN	1
3722	sage	TKN	4
3723	sahlin	TKN	1
3724	gitta	TKN	1
3725	salomon	TKN	1
3726	sanborn	TKN	1
3727	alfredo	TKN	1
3728	sanchez	TKN	1
3729	sandberg	TKN	7
3730	jonathon	TKN	1
3731	sandholm	TKN	1
3732	sankar	TKN	2
3733	santamaria	TKN	2
3734	saraswat	TKN	3
3735	sassano	TKN	1
3736	abdul	TKN	2
3737	sattar	TKN	2
3738	scardamalia	TKN	1
3739	schank	TKN	10
3740	scha	TKN	1
3741	scheifler	TKN	1
3742	schelling	TKN	1
3743	schepsle	TKN	1
3744	scheraga	TKN	1
3745	schiex	TKN	1
3746	schirra	TKN	1
3747	schmidhuber	TKN	18
3748	juergen	TKN	1
3749	schmitt	TKN	1
3750	schnattinger	TKN	2
3751	schram	TKN	1
3752	schraudolph	TKN	2
3753	lenhart	TKN	1
3754	schubert	TKN	1
3755	schumacker	TKN	1
3756	schumaker	TKN	1
3757	schumann	TKN	3
3758	schunck	TKN	2
3759	schwartz	TKN	9
3760	anton	TKN	1
3761	schwuttke	TKN	1
3762	scott	TKN	4
3763	seabrook	TKN	1
3764	seidel	TKN	1
3765	sejnowski	TKN	4
3766	terrence	TKN	1
3767	sekar	TKN	1
3768	selman	TKN	1
3769	senay	TKN	1
3770	setliff	TKN	1
3771	glenn	TKN	1
3772	shafer	TKN	1
3773	shalin	TKN	1
3774	ron	TKN	1
3775	shamir	TKN	1
3776	shanahan	TKN	1
3777	shapiro	TKN	3
3778	stuart	TKN	1
3779	upendra	TKN	1
3780	shardanand	TKN	1
3781	sharda	TKN	1
3782	sharir	TKN	1
3783	shastri	TKN	3
3784	jude	TKN	2
3785	shavlik	TKN	8
3786	shen	TKN	1
3787	shieber	TKN	1
3788	shimojo	TKN	1
3789	shin	TKN	2
3790	shneiderman	TKN	2
3791	shoham	TKN	1
3792	shortliffe	TKN	3
3793	shortcliffe	TKN	1
3794	jaime	TKN	1
3795	simao	TKN	1
3796	sichman	TKN	1
3797	silverstein	TKN	3
3798	reid	TKN	1
3799	simmons	TKN	7
3800	simoens	TKN	1
3801	simon	TKN	2
3802	simonis	TKN	1
3803	simoudis	TKN	2
3804	satinder	TKN	5
3805	singh	TKN	16
3806	pal	TKN	3
3807	sjfiland	TKN	1
3808	skalak	TKN	1
3809	skjellum	TKN	1
3810	slade	TKN	1
3811	sloan	TKN	1
3812	sloman	TKN	2
3813	smit	TKN	1
3814	smith	TKN	16
3815	smolensky	TKN	4
3816	gert	TKN	1
3817	smolka	TKN	2
3818	smyth	TKN	2
3819	sondergaard	TKN	1
3820	sndergaard	TKN	2
3821	soderland	TKN	1
3822	gurindar	TKN	1
3823	sohi	TKN	1
3824	solla	TKN	2
3825	sordalen	TKN	1
3826	sosi	TKN	1
3827	sproull	TKN	1
3828	sripada	TKN	1
3829	stallman	TKN	1
3830	stanfill	TKN	21
3831	stanll	TKN	1
3832	louise	TKN	1
3833	stark	TKN	1
3834	staveren	TKN	1
3835	stefik	TKN	2
3836	steiger	TKN	1
3837	stevenson	TKN	1
3838	stich	TKN	3
3839	stone	TKN	1
3840	storck	TKN	1
3841	strauss	TKN	1
3842	stru	TKN	1
3843	stuckey	TKN	4
3844	studzinski	TKN	1
3845	stuetzle	TKN	1
3846	subrahmanian	TKN	1
3847	suhm	TKN	1
3848	sukaviriya	TKN	2
3849	sun	TKN	2
3850	supalov	TKN	1
3851	sussman	TKN	1
3852	sutherland	TKN	1
3853	sutton	TKN	22
3854	suzuki	TKN	1
3855	swenson	TKN	1
3856	szepesvari	TKN	4
3857	tadepalli	TKN	1
3858	tager	TKN	1
3859	flusberg	TKN	1
3860	tait	TKN	1
3861	et	TKN	1
3862	takeuchi	TKN	1
3863	tanaka	TKN	3
3864	tanenbaum	TKN	1
3865	tanga	TKN	1
3866	tan	TKN	4
3867	tasso	TKN	3
3868	tawaratsumida	TKN	14
3869	sukoya	TKN	4
3870	tawaratumida	TKN	5
3871	taylor	TKN	1
3872	thagard	TKN	1
3873	thaler	TKN	1
3874	tham	TKN	2
3875	themlin	TKN	1
3876	thornber	TKN	1
3877	throop	TKN	1
3878	sebastian	TKN	2
3879	thrun	TKN	11
3880	tits	TKN	3
3881	tomiyama	TKN	1
3882	tong	TKN	1
3883	torrance	TKN	2
3884	torras	TKN	2
3885	torre	TKN	2
3886	toussaint	TKN	1
3887	traphoener	TKN	1
3888	traphner	TKN	1
3889	travis	TKN	1
3890	traylor	TKN	1
3891	tsang	TKN	1
3892	tsumoto	TKN	1
3893	turk	TKN	6
3894	turksen	TKN	1
3895	turner	TKN	1
3896	tversky	TKN	2
3897	tyugu	TKN	1
3898	uchibe	TKN	9
3899	eiji	TKN	3
3900	ullman	TKN	2
3901	urbach	TKN	5
3902	utgoff	TKN	10
3903	alvaro	TKN	1
3904	val	TKN	1
3905	valentin	TKN	2
3906	kari	TKN	1
3907	valkonen	TKN	1
3908	baalen	TKN	1
3909	vancea	TKN	1
3910	velde	TKN	2
3911	noord	TKN	1
3912	overveld	TKN	1
3913	varshney	TKN	1
3914	veloso	TKN	2
3915	verbruggen	TKN	1
3916	verfaillie	TKN	1
3917	verma	TKN	1
3918	verplank	TKN	1
3919	verri	TKN	2
3920	laurie	TKN	1
3921	vertelney	TKN	1
3922	vidal	TKN	1
3923	marc	TKN	2
3924	vilain	TKN	4
3925	vila	TKN	1
3926	vitanyi	TKN	3
3927	vlissides	TKN	2
3928	voelcker	TKN	2
3929	werner	TKN	1
3930	vogels	TKN	1
3931	vo	TKN	1
3932	atro	TKN	1
3933	voutilainen	TKN	1
3934	wachsmuth	TKN	4
3935	wada	TKN	2
3936	wagner	TKN	1
3937	wahba	TKN	1
3938	waibel	TKN	2
3939	walker	TKN	2
3940	wallace	TKN	4
3941	walsh	TKN	1
3942	waltz	TKN	25
3943	wang	TKN	2
3944	x	TKN	2
3945	ward	TKN	3
3946	warren	TKN	1
3947	wauchope	TKN	7
3948	waxman	TKN	1
3949	weare	TKN	2
3950	weber	TKN	1
3951	weems	TKN	1
3952	wefald	TKN	4
3953	weigend	TKN	1
3954	wei	TKN	1
3955	weiss	TKN	3
3956	weld	TKN	33
3957	werbos	TKN	2
3958	wess	TKN	2
3959	westin	TKN	1
3960	white	TKN	1
3961	whitehead	TKN	23
3962	whitley	TKN	8
3963	wichlund	TKN	1
3964	wiederhold	TKN	1
3965	wiering	TKN	2
3966	wijnen	TKN	1
3967	wilensky	TKN	1
3968	wilkes	TKN	1
3969	williams	TKN	12
3970	williamson	TKN	7
3971	wills	TKN	1
3972	wilson	TKN	2
3973	winkler	TKN	1
3974	winsborough	TKN	1
3975	winslett	TKN	1
3976	winston	TKN	2
3977	winter	TKN	1
3978	wisniewski	TKN	1
3979	witkin	TKN	2
3980	witten	TKN	2
3981	lambert	TKN	2
3982	wixson	TKN	3
3983	wolberg	TKN	4
3984	wh	TKN	1
3985	wong	TKN	1
3986	wu	TKN	5
3987	yamada	TKN	1
3988	yandell	TKN	1
3989	yang	TKN	2
3990	yankelovich	TKN	1
3991	yan	TKN	1
3992	yap	TKN	1
3993	yokota	TKN	1
3994	yoon	TKN	2
3995	yoshida	TKN	1
3996	chad	TKN	2
3997	yoshikawa	TKN	5
3998	young	TKN	2
3999	yuille	TKN	2
4000	yu	TKN	1
4001	zabih	TKN	1
4002	zabowski	TKN	1
4003	wlodek	TKN	1
4004	zadrozny	TKN	1
4005	zajicek	TKN	1
4006	zaoeanella	TKN	1
4007	zhang	TKN	10
4008	zhao	TKN	7
4009	jieyu	TKN	2
4010	zhong	TKN	1
4011	zhou	TKN	3
4012	zilberstein	TKN	1
4013	zimmermann	TKN	3
4014	zoltowski	TKN	1
4015	zorychta	TKN	1
4016	zytkow	TKN	1
4017	A256	SIM	3
4018	A530	SIM	14
4019	A000	SIM	237
4020	L000	SIM	207
4021	A130	SIM	4
4022	M000	SIM	314
4023	R000	SIM	317
4024	H000	SIM	129
4025	S000	SIM	296
4026	A100	SIM	2
4027	H250	SIM	6
4028	A260	SIM	1
4029	D000	SIM	251
4030	A240	SIM	5
4031	D130	SIM	17
4032	A340	SIM	1
4033	W000	SIM	113
4034	T000	SIM	106
4035	A500	SIM	3
4036	N000	SIM	28
4037	A200	SIM	1
4038	V000	SIM	43
4039	A252	SIM	1
4040	A445	SIM	2
4041	R520	SIM	7
4042	J000	SIM	368
4043	A416	SIM	10
4044	P000	SIM	195
4045	A414	SIM	1
4046	B000	SIM	134
4047	A450	SIM	4
4048	J520	SIM	5
4049	F000	SIM	39
4050	A452	SIM	1
4051	R263	SIM	6
4052	A420	SIM	4
4053	K000	SIM	127
4054	A400	SIM	6
4055	A431	SIM	2
4056	A564	SIM	2
4057	A514	SIM	1
4058	C000	SIM	171
4059	A536	SIM	17
4060	A526	SIM	1
4061	A535	SIM	12
4062	J500	SIM	18
4063	A630	SIM	1
4064	A534	SIM	1
4065	Y000	SIM	32
4066	A520	SIM	5
4067	Y260	SIM	2
4068	A162	SIM	1
4069	A622	SIM	1
4070	M240	SIM	22
4071	A653	SIM	1
4072	A620	SIM	1
4073	E000	SIM	117
4074	A655	SIM	1
4075	A610	SIM	1
4076	A230	SIM	21
4077	M560	SIM	8
4078	A250	SIM	1
4079	A243	SIM	1
4080	G000	SIM	133
4081	A322	SIM	14
4082	C623	SIM	5
4083	A640	SIM	2
4084	A125	SIM	4
4085	P400	SIM	15
4086	A600	SIM	1
4087	F410	SIM	1
4088	A213	SIM	1
4089	B120	SIM	1
4090	F500	SIM	3
4091	B220	SIM	5
4092	B236	SIM	2
4093	B340	SIM	3
4094	B256	SIM	4
4095	B630	SIM	18
4096	B260	SIM	3
4097	B425	SIM	3
4098	B420	SIM	8
4099	B435	SIM	1
4100	D500	SIM	22
4101	B463	SIM	6
4102	S530	SIM	21
4103	B521	SIM	1
4104	G620	SIM	11
4105	B530	SIM	10
4106	B526	SIM	4
4107	B650	SIM	5
4108	B620	SIM	10
4109	A553	SIM	5
4110	B200	SIM	15
4111	B600	SIM	3
4112	B640	SIM	8
4113	V500	SIM	22
4114	P360	SIM	10
4115	B400	SIM	3
4116	B516	SIM	3
4117	K623	SIM	4
4118	B636	SIM	1
4119	B652	SIM	30
4120	B622	SIM	2
4121	B625	SIM	11
4122	B645	SIM	1
4123	B632	SIM	8
4124	B320	SIM	1
4125	B623	SIM	8
4126	B500	SIM	12
4127	B560	SIM	1
4128	B326	SIM	1
4129	B140	SIM	3
4130	B160	SIM	1
4131	A524	SIM	1
4132	T520	SIM	13
4133	O000	SIM	33
4134	L652	SIM	3
4135	B651	SIM	1
4136	B432	SIM	1
4137	B450	SIM	2
4138	M320	SIM	6
4139	B456	SIM	11
4140	B261	SIM	1
4141	B525	SIM	1
4142	B300	SIM	1
4143	B655	SIM	1
4144	B452	SIM	3
4145	D360	SIM	2
4146	B624	SIM	3
4147	C620	SIM	5
4148	B346	SIM	1
4149	K150	SIM	1
4150	R543	SIM	2
4151	B660	SIM	2
4152	K640	SIM	4
4153	B653	SIM	5
4154	G663	SIM	2
4155	B656	SIM	3
4156	J600	SIM	1
4157	B654	SIM	2
4158	U000	SIM	13
4159	B100	SIM	1
4160	B255	SIM	6
4161	V530	SIM	1
4162	B235	SIM	1
4163	B520	SIM	1
4164	H520	SIM	21
4165	J625	SIM	4
4166	B626	SIM	2
4167	M620	SIM	18
4168	C250	SIM	1
4169	C500	SIM	21
4170	C436	SIM	2
4171	C434	SIM	1
4172	C640	SIM	4
4173	C650	SIM	1
4174	C600	SIM	2
4175	C636	SIM	2
4176	C354	SIM	1
4177	C452	SIM	5
4178	C536	SIM	3
4179	C520	SIM	4
4180	C155	SIM	8
4181	C646	SIM	3
4182	C340	SIM	1
4183	L500	SIM	48
4184	C625	SIM	13
4185	E250	SIM	3
4186	C264	SIM	1
4187	C220	SIM	2
4188	C140	SIM	4
4189	C462	SIM	4
4190	E100	SIM	1
4191	H616	SIM	8
4192	J160	SIM	5
4193	C420	SIM	10
4194	H450	SIM	2
4195	C100	SIM	1
4196	C320	SIM	8
4197	C321	SIM	1
4198	C325	SIM	5
4199	P410	SIM	3
4200	R150	SIM	6
4201	W450	SIM	3
4202	R163	SIM	5
4203	C451	SIM	1
4204	C540	SIM	24
4205	J535	SIM	6
4206	C563	SIM	2
4207	C560	SIM	4
4208	S250	SIM	2
4209	C512	SIM	2
4210	C120	SIM	1
4211	C655	SIM	1
4212	C652	SIM	1
4213	C235	SIM	1
4214	C364	SIM	3
4215	C200	SIM	2
4216	C616	SIM	2
4217	C632	SIM	10
4218	Z000	SIM	22
4219	C460	SIM	2
4220	C552	SIM	1
4221	D516	SIM	3
4222	D536	SIM	2
4223	D532	SIM	1
4224	F652	SIM	9
4225	D622	SIM	1
4226	D200	SIM	9
4227	D120	SIM	7
4228	D160	SIM	3
4229	D236	SIM	9
4230	D151	SIM	1
4231	G450	SIM	2
4232	D153	SIM	1
4233	D426	SIM	2
4234	D436	SIM	1
4235	S150	SIM	4
4236	D452	SIM	1
4237	Y120	SIM	1
4238	D520	SIM	5
4239	D540	SIM	10
4240	D552	SIM	9
4241	D526	SIM	4
4242	O200	SIM	7
4243	D530	SIM	1
4244	R300	SIM	7
4245	D620	SIM	8
4246	D362	SIM	7
4247	D250	SIM	1
4248	D521	SIM	1
4249	D125	SIM	2
4250	D663	SIM	1
4251	D230	SIM	1
4252	D400	SIM	8
4253	D616	SIM	8
4254	D655	SIM	7
4255	C260	SIM	4
4256	D152	SIM	11
4257	D251	SIM	2
4258	D100	SIM	1
4259	D563	SIM	7
4260	D525	SIM	1
4261	D600	SIM	3
4262	E345	SIM	2
4263	E342	SIM	1
4264	E363	SIM	7
4265	E245	SIM	1
4266	E251	SIM	8
4267	T623	SIM	1
4268	E240	SIM	1
4269	E256	SIM	1
4270	E423	SIM	2
4271	D612	SIM	2
4272	E455	SIM	2
4273	E430	SIM	5
4274	E456	SIM	1
4275	E560	SIM	1
4276	I000	SIM	29
4277	E530	SIM	1
4278	E123	SIM	2
4279	E215	SIM	1
4280	E365	SIM	5
4281	E325	SIM	28
4282	O650	SIM	12
4283	S315	SIM	10
4284	E163	SIM	3
4285	F240	SIM	1
4286	F420	SIM	2
4287	F423	SIM	2
4288	F626	SIM	6
4289	A350	SIM	2
4290	F560	SIM	1
4291	F435	SIM	12
4292	F236	SIM	1
4293	F220	SIM	8
4294	F400	SIM	4
4295	T530	SIM	1
4296	F550	SIM	10
4297	F520	SIM	1
4298	F260	SIM	4
4299	F450	SIM	1
4300	F612	SIM	2
4301	K530	SIM	8
4302	R260	SIM	4
4303	F630	SIM	3
4304	F623	SIM	1
4305	F345	SIM	1
4306	F656	SIM	1
4307	F200	SIM	2
4308	F620	SIM	7
4309	F636	SIM	5
4310	F653	SIM	1
4311	F632	SIM	1
4312	F651	SIM	2
4313	G100	SIM	4
4314	G164	SIM	1
4315	G520	SIM	6
4316	G512	SIM	1
4317	G516	SIM	5
4318	G600	SIM	3
4319	G252	SIM	2
4320	G260	SIM	1
4321	G200	SIM	5
4322	G455	SIM	1
4323	G526	SIM	2
4324	G530	SIM	1
4325	G621	SIM	12
4326	A415	SIM	1
4327	G615	SIM	1
4328	G320	SIM	1
4329	A330	SIM	3
4330	G212	SIM	6
4331	G145	SIM	1
4332	G125	SIM	1
4333	G416	SIM	4
