fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
2753	4064	christopher	c623	TKN_SIM	3
2920	4168	chrisman	c625	TKN_SIM	10
2958	4168	corsini	c625	TKN_SIM	3
2965	4201	crites	c632	TKN_SIM	9
2968	4201	crutchfield	c632	TKN_SIM	1
2902	4159	carter	c636	TKN_SIM	1
2903	4159	cartwright	c636	TKN_SIM	1
2899	4156	carel	c640	TKN_SIM	2
2967	4156	crowley	c640	TKN_SIM	2
2911	4165	charlier	c646	TKN_SIM	3
2900	4157	carmo	c650	TKN_SIM	1
2957	4196	cornuejols	c652	TKN_SIM	1
2956	4195	cormen	c655	TKN_SIM	1
2777	4087	de	d000	TKN_SIM	16
3023	4241	duff	d100	TKN_SIM	1
2980	4210	davies	d120	TKN_SIM	3
2981	4210	davis	d120	TKN_SIM	4
3008	4232	dobkin	d125	TKN_SIM	1
3009	4232	dobson	d125	TKN_SIM	1
2698	4024	david	d130	TKN_SIM	17
3325	4451	daphne	d150	TKN_SIM	1
2986	4213	deffenbacher	d151	TKN_SIM	1
3021	4239	dubnick	d152	TKN_SIM	1
3020	4239	dubnicki	d152	TKN_SIM	10
2988	4215	deffuant	d153	TKN_SIM	1
2984	4211	debray	d160	TKN_SIM	3
2979	4209	das	d200	TKN_SIM	8
3647	4209	diaz	d200	TKN_SIM	1
3015	4234	doshita	d230	TKN_SIM	1
2985	4212	dechter	d236	TKN_SIM	9
3429	4509	douglas	d242	TKN_SIM	1
3005	4230	digney	d250	TKN_SIM	1
3022	4240	duchamp	d251	TKN_SIM	2
2840	4128	didier	d360	TKN_SIM	2
3004	4229	dietterich	d362	TKN_SIM	6
3007	4229	dittrich	d362	TKN_SIM	1
3504	4235	del	d400	TKN_SIM	5
3016	4235	doyle	d400	TKN_SIM	3
2989	4216	delcher	d426	TKN_SIM	1
2991	4216	delgrande	d426	TKN_SIM	1
2990	4217	deleuterio	d436	TKN_SIM	1
2993	4219	delmas	d452	TKN_SIM	1
2974	4082	dam	d500	TKN_SIM	2
3173	4082	dan	d500	TKN_SIM	2
2771	4082	dana	d500	TKN_SIM	4
2982	4082	dayan	d500	TKN_SIM	5
2983	4082	dean	d500	TKN_SIM	6
2999	4082	den	d500	TKN_SIM	1
3012	4082	don	d500	TKN_SIM	1
3027	4082	dyn	d500	TKN_SIM	1
2973	4204	dambrosio	d516	TKN_SIM	3
2995	4221	demazeau	d520	TKN_SIM	1
3446	4221	dennis	d520	TKN_SIM	4
3006	4231	dincbas	d521	TKN_SIM	1
3025	4243	duncan	d525	TKN_SIM	1
2998	4224	denecker	d526	TKN_SIM	4
3001	4226	dent	d530	TKN_SIM	1
2976	4206	dantzig	d532	TKN_SIM	1
2975	4205	dandrade	d536	TKN_SIM	2
3717	4222	daniel	d540	TKN_SIM	9
2996	4222	demillo	d540	TKN_SIM	1
3484	4541	donald	d543	TKN_SIM	2
2997	4223	demonchaux	d552	TKN_SIM	1
3010	4223	dominic	d552	TKN_SIM	8
3024	4242	dumortier	d563	TKN_SIM	7
3191	4244	der	d600	TKN_SIM	1
3026	4244	dyer	d600	TKN_SIM	2
3040	4254	drapkin	d612	TKN_SIM	2
3017	4236	draper	d616	TKN_SIM	8
3003	4228	derose	d620	TKN_SIM	2
3013	4228	dorigo	d620	TKN_SIM	6
2978	4208	darses	d622	TKN_SIM	1
3018	4237	drummond	d655	TKN_SIM	7
3014	4233	dorward	d663	TKN_SIM	1
2928	4174	eve	e100	TKN_SIM	1
3048	4260	epstein	e123	TKN_SIM	2
3054	4266	everett	e163	TKN_SIM	3
3899	4784	eiji	e200	TKN_SIM	3
3049	4261	espinoza	e215	TKN_SIM	1
3037	4251	eisele	e240	TKN_SIM	1
3031	4248	egeland	e245	TKN_SIM	1
3035	4169	eicken	e250	TKN_SIM	1
2922	4169	eugene	e250	TKN_SIM	2
3032	4249	egenhofer	e251	TKN_SIM	8
3038	4252	eisenhauer	e256	TKN_SIM	1
3861	4759	et	e300	TKN_SIM	1
3051	4263	etzioni	e325	TKN_SIM	28
3029	4246	edelsbrunner	e342	TKN_SIM	1
3028	4245	edelman	e345	TKN_SIM	2
3608	4616	edwin	e350	TKN_SIM	4
3064	4247	edward	e363	TKN_SIM	5
3030	4247	edwards	e363	TKN_SIM	2
3050	4262	etherington	e365	TKN_SIM	5
3039	4253	elgot	e423	TKN_SIM	2
3042	4256	elliot	e430	TKN_SIM	4
3043	4256	elliott	e430	TKN_SIM	1
3457	4527	elaine	e450	TKN_SIM	2
3041	4255	elliman	e455	TKN_SIM	2
3044	4257	elmroth	e456	TKN_SIM	1
3047	4259	endo	e530	TKN_SIM	1
3045	4258	emery	e560	TKN_SIM	1
3632	4634	enric	e562	TKN_SIM	1
3229	4387	eric	e620	TKN_SIM	2
3425	4506	ernst	e652	TKN_SIM	1
3094	4295	fu	f000	TKN_SIM	1
3084	4289	fox	f200	TKN_SIM	2
3067	4275	fikes	f220	TKN_SIM	8
3066	4274	fiechter	f236	TKN_SIM	1
3055	4267	facello	f240	TKN_SIM	1
3072	4280	fischer	f260	TKN_SIM	1
3073	4280	fisher	f260	TKN_SIM	2
3074	4280	fissore	f260	TKN_SIM	1
3082	4287	fotland	f345	TKN_SIM	1
3068	4276	fil	f400	TKN_SIM	2
3076	4276	foley	f400	TKN_SIM	2
2758	4069	flavio	f410	TKN_SIM	1
3056	4268	falaschi	f420	TKN_SIM	2
3859	4757	flusberg	f421	TKN_SIM	1
3057	4269	fallside	f423	TKN_SIM	2
3065	4273	felten	f435	TKN_SIM	12
3075	4281	flann	f450	TKN_SIM	1
2761	4072	fahiem	f500	TKN_SIM	2
3058	4072	fan	f500	TKN_SIM	1
3071	4279	fink	f520	TKN_SIM	1
3070	4278	finin	f550	TKN_SIM	10
3063	4272	feiner	f560	TKN_SIM	1
3077	4282	forbus	f612	TKN_SIM	2
3089	4290	freksa	f620	TKN_SIM	7
3081	4286	forsyth	f623	TKN_SIM	1
3059	4270	fargier	f626	TKN_SIM	1
3060	4270	farquhar	f626	TKN_SIM	3
3087	4270	fraser	f626	TKN_SIM	2
3080	4285	ford	f630	TKN_SIM	1
3289	4285	fred	f630	TKN_SIM	1
3088	4285	freed	f630	TKN_SIM	1
3092	4293	fritzson	f632	TKN_SIM	1
3090	4291	freuder	f636	TKN_SIM	5
3093	4294	fronhofer	f651	TKN_SIM	2
3692	4207	francesco	f652	TKN_SIM	3
2977	4207	francoise	f652	TKN_SIM	1
3085	4207	frank	f652	TKN_SIM	3
3086	4207	franklin	f652	TKN_SIM	2
3091	4292	freundschuh	f653	TKN_SIM	1
3083	4288	fournier	f656	TKN_SIM	1
3095	4296	gabbay	g100	TKN_SIM	4
3118	4315	gibson	g125	TKN_SIM	1
3163	4347	gupta	g130	TKN_SIM	1
3130	4324	goebel	g140	TKN_SIM	5
3117	4314	giblin	g145	TKN_SIM	1
3211	4377	geoffrey	g160	TKN_SIM	1
3096	4297	gabbrielli	g164	TKN_SIM	1
3103	4304	gecsei	g200	TKN_SIM	1
3114	4304	ghose	g200	TKN_SIM	3
3115	4304	ghosh	g200	TKN_SIM	1
3116	4313	giacobazzi	g212	TKN_SIM	6
3159	4343	guesgen	g250	TKN_SIM	3
3101	4302	gaschnig	g252	TKN_SIM	1
3125	4302	gjessing	g252	TKN_SIM	1
3102	4303	gasser	g260	TKN_SIM	1
3724	4344	gitta	g300	TKN_SIM	1
3160	4344	guida	g300	TKN_SIM	1
3112	4311	gettys	g320	TKN_SIM	1
3128	4322	godin	g350	TKN_SIM	1
3126	4321	globig	g412	TKN_SIM	1
3161	4345	gullapalli	g414	TKN_SIM	4
3119	4316	gilbert	g416	TKN_SIM	1
3127	4316	glover	g416	TKN_SIM	3
3120	4317	gillies	g420	TKN_SIM	4
3131	4325	goldberg	g431	TKN_SIM	1
3135	4328	golledge	g432	TKN_SIM	1
3132	4326	golden	g435	TKN_SIM	5
3134	4326	golding	g435	TKN_SIM	2
3771	4214	glenn	g450	TKN_SIM	1
2987	4214	guillaume	g450	TKN_SIM	1
3137	4330	golumbic	g451	TKN_SIM	1
3104	4305	gelman	g455	TKN_SIM	1
3098	4299	gamback	g512	TKN_SIM	1
3099	4300	gambardella	g516	TKN_SIM	5
3097	4298	gaines	g520	TKN_SIM	6
3121	4318	ginsberg	g521	TKN_SIM	5
3105	4306	genesereth	g526	TKN_SIM	2
3106	4307	gent	g530	TKN_SIM	1
3277	4423	gunnel	g540	TKN_SIM	1
3162	4346	gunawan	g550	TKN_SIM	1
3100	4301	garey	g600	TKN_SIM	1
3110	4301	gero	g600	TKN_SIM	1
3167	4301	guur	g600	TKN_SIM	1
3140	4333	graf	g610	TKN_SIM	1
3149	4333	gropp	g610	TKN_SIM	1
3155	4333	group	g610	TKN_SIM	1
3156	4333	grove	g610	TKN_SIM	1
3109	4310	gerevini	g615	TKN_SIM	1
3157	4342	grover	g616	TKN_SIM	1
3158	4342	gruber	g616	TKN_SIM	8
2776	4086	garca	g620	TKN_SIM	7
3123	4086	girosi	g620	TKN_SIM	2
2942	4086	gregg	g620	TKN_SIM	1
3151	4086	gross	g620	TKN_SIM	1
3107	4308	georgeff	g621	TKN_SIM	10
3111	4308	gershkoff	g621	TKN_SIM	1
3150	4308	grosof	g621	TKN_SIM	1
3145	4337	gregory	g626	TKN_SIM	1
3816	4736	gert	g630	TKN_SIM	1
3139	4332	gordon	g635	TKN_SIM	2
3138	4331	goral	g640	TKN_SIM	1
3141	4334	graham	g650	TKN_SIM	1
3144	4334	green	g650	TKN_SIM	1
3165	4334	gurney	g650	TKN_SIM	1
3143	4336	greenberg	g651	TKN_SIM	1
3146	4338	grimnes	g652	TKN_SIM	1
3147	4338	grimson	g652	TKN_SIM	2
3142	4335	grant	g653	TKN_SIM	3
3822	4335	gurindar	g653	TKN_SIM	1
3148	4339	groenink	g655	TKN_SIM	1
2860	4137	gerhard	g663	TKN_SIM	2
3192	4364	hauw	h000	TKN_SIM	1
3225	4385	hoppe	h100	TKN_SIM	2
3208	4375	hfifik	h112	TKN_SIM	1
3217	4381	hoffmann	h155	TKN_SIM	1
3169	4349	haber	h160	TKN_SIM	1
3194	4366	hebert	h163	TKN_SIM	1
3193	4365	hayes	h200	TKN_SIM	2
3219	4365	hogg	h200	TKN_SIM	4
3233	4391	housos	h220	TKN_SIM	1
3230	4388	hosoda	h230	TKN_SIM	21
3232	4390	houghton	h235	TKN_SIM	1
3197	4369	heikkila	h240	TKN_SIM	1
2694	4021	hakima	h250	TKN_SIM	1
3234	4021	howson	h250	TKN_SIM	5
3195	4367	heger	h260	TKN_SIM	2
3241	4367	huser	h260	TKN_SIM	1
3215	4379	hochreiter	h263	TKN_SIM	1
3218	4379	hogarth	h263	TKN_SIM	1
3170	4350	haddawy	h300	TKN_SIM	1
3206	4350	hewitt	h300	TKN_SIM	1
3171	4351	hadfield	h314	TKN_SIM	1
3242	4395	hutchinson	h325	TKN_SIM	1
3238	4393	hudlicka	h342	TKN_SIM	1
3207	4374	heydon	h350	TKN_SIM	1
3220	4382	hohle	h400	TKN_SIM	1
3174	4353	halperin	h416	TKN_SIM	1
3176	4353	halpern	h416	TKN_SIM	1
3177	4353	halverson	h416	TKN_SIM	1
3222	4384	hollis	h420	TKN_SIM	2
3223	4384	holyoak	h420	TKN_SIM	1
3199	4370	helzerman	h426	TKN_SIM	5
2932	4178	helen	h450	TKN_SIM	2
3221	4383	hollinghurst	h452	TKN_SIM	1
3172	4352	hahn	h500	TKN_SIM	2
3213	4352	haym	h500	TKN_SIM	1
3198	4352	hein	h500	TKN_SIM	1
3200	4371	hempel	h514	TKN_SIM	1
3239	4394	humphreys	h516	TKN_SIM	2
3240	4394	humphrys	h516	TKN_SIM	1
3179	4146	hanks	h520	TKN_SIM	10
2881	4146	hans	h520	TKN_SIM	3
3183	4146	hanus	h520	TKN_SIM	3
3201	4146	hennessy	h520	TKN_SIM	3
3224	4146	hong	h520	TKN_SIM	1
3237	4146	huang	h520	TKN_SIM	1
3209	4376	hinkle	h524	TKN_SIM	1
3180	4356	hanson	h525	TKN_SIM	2
3182	4356	hansson	h525	TKN_SIM	1
3203	4373	hentenryck	h535	TKN_SIM	2
3210	4373	hinton	h535	TKN_SIM	10
3178	4355	hammond	h553	TKN_SIM	1
3202	4372	henry	h560	TKN_SIM	8
3261	4410	harri	h600	TKN_SIM	1
3228	4386	horvitz	h613	TKN_SIM	3
3188	4175	harper	h616	TKN_SIM	7
2929	4175	herbert	h616	TKN_SIM	1
3212	4378	hiraki	h620	TKN_SIM	1
3214	4378	hirsh	h620	TKN_SIM	1
3236	4378	hruska	h620	TKN_SIM	1
3184	4358	haraguchi	h622	TKN_SIM	1
3226	4358	horacek	h622	TKN_SIM	1
3189	4362	harslem	h624	TKN_SIM	1
3227	4362	horswill	h624	TKN_SIM	1
3185	4359	haralick	h642	TKN_SIM	6
3216	4380	hoernig	h652	TKN_SIM	1
3186	4360	harmon	h655	TKN_SIM	3
3204	4360	hermenegildo	h655	TKN_SIM	5
3205	4360	hernandez	h655	TKN_SIM	2
3249	4402	ives	i120	TKN_SIM	1
3248	4401	ishii	i200	TKN_SIM	1
3247	4400	isbister	i212	TKN_SIM	1
3243	4396	ilg	i420	TKN_SIM	1
3244	4397	imbert	i516	TKN_SIM	1
3245	4398	ingrand	i526	TKN_SIM	1
3250	4398	iyengar	i526	TKN_SIM	2
3246	4399	irby	i610	TKN_SIM	1
3312	4368	jay	j000	TKN_SIM	1
3406	4368	ji	j000	TKN_SIM	9
4009	4368	jieyu	j000	TKN_SIM	2
3455	4368	joe	j000	TKN_SIM	1
3196	4368	juha	j000	TKN_SIM	1
3262	4411	jappinen	j155	TKN_SIM	1
3255	4176	jaffar	j160	TKN_SIM	4
2930	4176	jeffery	j160	TKN_SIM	1
3566	4588	jefferson	j162	TKN_SIM	1
3314	4446	jak	j200	TKN_SIM	1
3175	4354	joseph	j210	TKN_SIM	1
3254	4406	jacobs	j212	TKN_SIM	1
3256	4407	jagadeesan	j232	TKN_SIM	1
3251	4403	jaakkola	j240	TKN_SIM	10
3253	4405	jackson	j250	TKN_SIM	1
3470	4535	jt	j300	TKN_SIM	2
3784	4535	jude	j300	TKN_SIM	2
3607	4535	judea	j300	TKN_SIM	6
3794	4047	jaime	j500	TKN_SIM	1
3257	4047	jain	j500	TKN_SIM	3
2733	4047	jim	j500	TKN_SIM	4
3164	4047	john	j500	TKN_SIM	9
2784	4047	jon	j500	TKN_SIM	1
2717	4035	james	j520	TKN_SIM	2
3258	4035	janikow	j520	TKN_SIM	1
3263	4035	jiang	j520	TKN_SIM	1
3268	4035	jones	j520	TKN_SIM	1
3266	4414	johnston	j523	TKN_SIM	5
3259	4408	janssens	j525	TKN_SIM	9
3271	4417	jungert	j526	TKN_SIM	1
3327	4453	janet	j530	TKN_SIM	2
3260	4409	jantke	j532	TKN_SIM	1
2948	4189	jonathan	j535	TKN_SIM	5
3730	4189	jonathon	j535	TKN_SIM	1
3267	4415	jomier	j560	TKN_SIM	1
2867	4139	jr	j600	TKN_SIM	1
3264	4412	joerg	j620	TKN_SIM	2
3748	4147	juergen	j625	TKN_SIM	1
2882	4147	jurgen	j625	TKN_SIM	3
3269	4416	jordan	j635	TKN_SIM	10
3270	4416	jourdan	j635	TKN_SIM	1
3402	4389	kai	k000	TKN_SIM	4
3296	4389	kay	k000	TKN_SIM	1
3231	4389	koh	k000	TKN_SIM	6
3276	4422	kaebling	k145	TKN_SIM	1
3287	4422	kaplan	k145	TKN_SIM	4
2844	4132	kevin	k150	TKN_SIM	1
3347	4465	kuwabara	k160	TKN_SIM	1
3340	4459	kuipers	k162	TKN_SIM	6
3292	4429	kass	k200	TKN_SIM	3
3285	4429	keiji	k200	TKN_SIM	2
3343	4429	kuokka	k200	TKN_SIM	1
3348	4429	kwok	k200	TKN_SIM	2
3291	4433	kasif	k210	TKN_SIM	2
3330	4455	kozierok	k262	TKN_SIM	14
3133	4327	keith	k300	TKN_SIM	1
3321	4327	koda	k300	TKN_SIM	1
3279	4425	kaetsu	k320	TKN_SIM	1
3294	4425	kautz	k320	TKN_SIM	6
3293	4434	katsuno	k325	TKN_SIM	1
3307	4443	khedkar	k326	TKN_SIM	7
3346	4464	kutulakos	k342	TKN_SIM	2
3303	4439	kelly	k400	TKN_SIM	2
3323	4439	koile	k400	TKN_SIM	1
3319	4450	klopf	k410	TKN_SIM	2
3274	4420	kaelbling	k414	TKN_SIM	19
3275	4421	kaelbing	k415	TKN_SIM	1
3302	4438	kellogg	k420	TKN_SIM	1
3318	4449	kliestretzow	k423	TKN_SIM	1
3278	4424	kaellgren	k426	TKN_SIM	1
3326	4452	kolodner	k435	TKN_SIM	12
3317	4448	klenner	k456	TKN_SIM	2
3300	4436	keller	k460	TKN_SIM	2
3316	4436	kleer	k460	TKN_SIM	1
3324	4436	koller	k460	TKN_SIM	2
3301	4437	kellermann	k465	TKN_SIM	1
3280	4363	kahn	k500	TKN_SIM	1
3297	4363	keane	k500	TKN_SIM	3
3309	4363	kim	k500	TKN_SIM	2
3190	4363	koen	k500	TKN_SIM	1
3308	4444	kimball	k514	TKN_SIM	1
3284	4428	kanazawa	k520	TKN_SIM	4
3311	4428	king	k520	TKN_SIM	8
3322	4428	koenig	k520	TKN_SIM	3
3342	4461	kuncicky	k522	TKN_SIM	2
3282	4283	kanade	k530	TKN_SIM	2
3078	4283	kenneth	k530	TKN_SIM	6
3328	4454	kontothanassis	k533	TKN_SIM	3
3286	4430	kanter	k536	TKN_SIM	2
3310	4430	kindermann	k536	TKN_SIM	1
3281	4426	kamel	k540	TKN_SIM	1
3341	4460	kumar	k560	TKN_SIM	5
3906	4790	kari	k600	TKN_SIM	1
3344	4462	kurfess	k612	TKN_SIM	2
3304	4440	kerber	k616	TKN_SIM	2
3332	4456	kraus	k620	TKN_SIM	1
3337	4456	krose	k620	TKN_SIM	2
3313	4445	kirkpatrick	k621	TKN_SIM	1
3333	4101	kristee	k623	TKN_SIM	1
2798	4101	kristin	k623	TKN_SIM	1
3336	4101	krogster	k623	TKN_SIM	2
3335	4458	krikhaar	k626	TKN_SIM	1
3299	4435	keerthi	k630	TKN_SIM	1
3329	4435	korth	k630	TKN_SIM	1
3334	4457	kreitman	k635	TKN_SIM	1
2855	4135	karl	k640	TKN_SIM	4
3290	4432	karlsson	k642	TKN_SIM	1
3339	4432	krulwich	k642	TKN_SIM	1
3345	4463	kurlander	k645	TKN_SIM	1
3315	4447	kirman	k655	TKN_SIM	1
3306	4442	kerner	k656	TKN_SIM	1
2778	4088	la	l000	TKN_SIM	6
2910	4088	le	l000	TKN_SIM	3
3378	4088	lee	l000	TKN_SIM	3
3401	4088	li	l000	TKN_SIM	18
3413	4088	liu	l000	TKN_SIM	4
3420	4088	lu	l000	TKN_SIM	1
3422	4088	luo	l000	TKN_SIM	3
3393	4495	levi	l100	TKN_SIM	7
3396	4495	levow	l100	TKN_SIM	1
3397	4495	levy	l100	TKN_SIM	2
3352	4469	laface	l120	TKN_SIM	1
3392	4469	levesque	l120	TKN_SIM	2
3417	4469	livezey	l120	TKN_SIM	1
3416	4469	livezy	l120	TKN_SIM	1
3394	4496	levin	l150	TKN_SIM	1
3395	4497	levinson	l152	TKN_SIM	1
3374	4484	lavra	l160	TKN_SIM	1
3400	4498	lieberman	l165	TKN_SIM	2
3375	4485	leake	l200	TKN_SIM	1
3387	4485	lesh	l200	TKN_SIM	7
3398	4485	lewis	l200	TKN_SIM	2
3414	4485	lok	l200	TKN_SIM	2
3832	4485	louise	l200	TKN_SIM	1
3424	4485	lusk	l200	TKN_SIM	1
3368	4481	lassez	l220	TKN_SIM	6
3379	4488	leggett	l230	TKN_SIM	1
3272	4418	leslie	l240	TKN_SIM	5
3376	4486	leclaire	l246	TKN_SIM	1
3377	4487	lecun	l250	TKN_SIM	2
3423	4505	lushnikov	l252	TKN_SIM	4
3349	4466	lacher	l260	TKN_SIM	2
3366	4466	lashkari	l260	TKN_SIM	7
3389	4466	lesser	l260	TKN_SIM	4
3381	4490	leiserson	l262	TKN_SIM	1
3419	4504	lthi	l300	TKN_SIM	1
3390	4494	letz	l320	TKN_SIM	3
3426	4494	lutz	l320	TKN_SIM	1
3350	4467	ladkin	l325	TKN_SIM	3
3354	4471	lahtola	l340	TKN_SIM	1
3369	4482	latombe	l351	TKN_SIM	2
3411	4502	littman	l355	TKN_SIM	17
3412	4502	littmann	l355	TKN_SIM	1
3407	4167	lin	l500	TKN_SIM	45
2919	4167	lonnie	l500	TKN_SIM	3
3409	4500	linoff	l510	TKN_SIM	5
3981	4848	lambert	l516	TKN_SIM	2
3362	4477	lansky	l520	TKN_SIM	4
3382	4477	leng	l520	TKN_SIM	1
3386	4477	leong	l520	TKN_SIM	1
3391	4477	leung	l520	TKN_SIM	3
3399	4477	liang	l520	TKN_SIM	1
3405	4477	long	l520	TKN_SIM	10
3408	4477	longji	l520	TKN_SIM	1
3418	4503	lounsbery	l521	TKN_SIM	2
3358	4475	langley	l524	TKN_SIM	5
3359	4475	langlois	l524	TKN_SIM	1
3383	4491	lenzmann	l525	TKN_SIM	4
3363	4478	lanzarone	l526	TKN_SIM	1
3357	4474	lando	l530	TKN_SIM	1
3404	4499	lindberg	l531	TKN_SIM	1
3360	4476	lanitis	l532	TKN_SIM	1
3410	4501	linton	l535	TKN_SIM	2
3356	4473	lander	l536	TKN_SIM	1
3371	4473	laundrie	l536	TKN_SIM	1
3380	4489	lehnert	l563	TKN_SIM	1
3753	4489	lenhart	l563	TKN_SIM	1
3351	4468	laer	l600	TKN_SIM	3
3373	4468	lauria	l600	TKN_SIM	1
3920	4468	laurie	l600	TKN_SIM	1
3365	4479	larssen	l625	TKN_SIM	2
3355	4472	laird	l630	TKN_SIM	3
3372	4483	laurel	l640	TKN_SIM	4
3643	4640	lorien	l650	TKN_SIM	5
2820	4117	lawrence	l652	TKN_SIM	3
3473	4536	mayoh	m000	TKN_SIM	1
3514	4555	mevenlamp	m154	TKN_SIM	1
3430	4510	mackie	m200	TKN_SIM	1
3437	4510	maes	m200	TKN_SIM	23
3496	4510	max	m200	TKN_SIM	3
3485	4510	mckay	m200	TKN_SIM	10
3498	4510	micca	m200	TKN_SIM	1
3522	4558	moses	m220	TKN_SIM	1
3492	4545	meseguer	m226	TKN_SIM	1
3427	4507	macdonald	m235	TKN_SIM	1
3481	4507	mcdonald	m235	TKN_SIM	1
3465	4531	masters	m236	TKN_SIM	1
3480	4531	mcdermott	m236	TKN_SIM	3
3469	4054	maxwell	m240	TKN_SIM	4
2741	4054	michael	m240	TKN_SIM	18
3464	4530	maslov	m241	TKN_SIM	1
3488	4542	meisels	m242	TKN_SIM	1
3499	4542	michalewicz	m242	TKN_SIM	1
3500	4542	michelis	m242	TKN_SIM	1
3478	4538	mcclelland	m244	TKN_SIM	4
3432	4512	maclin	m245	TKN_SIM	6
3474	4512	mcaloon	m245	TKN_SIM	2
3475	4512	mccallum	m245	TKN_SIM	8
3501	4512	miikkulainen	m245	TKN_SIM	6
3479	4539	mccune	m250	TKN_SIM	1
3511	4539	missiaen	m250	TKN_SIM	2
3528	4560	musumbu	m251	TKN_SIM	3
3428	4508	macintosh	m253	TKN_SIM	3
3461	4508	masand	m253	TKN_SIM	5
3493	4546	messmer	m256	TKN_SIM	1
3483	4540	mcguire	m260	TKN_SIM	1
3476	4537	mccarragher	m262	TKN_SIM	1
3524	4537	moussouris	m262	TKN_SIM	1
3525	4537	mukherjee	m262	TKN_SIM	1
3431	4511	mackworth	m263	TKN_SIM	3
3443	4511	maigret	m263	TKN_SIM	1
3477	4511	mccarthy	m263	TKN_SIM	2
3482	4511	mcgrath	m263	TKN_SIM	1
3491	4544	mesarina	m265	TKN_SIM	2
3122	4319	matthew	m300	TKN_SIM	5
3439	4516	mahadevan	m315	TKN_SIM	27
3440	4516	mahedevan	m315	TKN_SIM	1
3434	4121	maddux	m320	TKN_SIM	1
2828	4121	matthias	m320	TKN_SIM	5
3467	4533	matuszek	m322	TKN_SIM	1
3494	4547	metcalfe	m324	TKN_SIM	1
3512	4547	mitchell	m324	TKN_SIM	6
3436	4514	madsen	m325	TKN_SIM	1
3523	4559	motoda	m330	TKN_SIM	1
3433	4513	madani	m350	TKN_SIM	1
3486	4513	medioni	m350	TKN_SIM	1
3466	4532	mataric	m362	TKN_SIM	1
3495	4548	metral	m364	TKN_SIM	8
3444	4519	malabocchia	m412	TKN_SIM	1
3503	4550	milios	m420	TKN_SIM	1
3490	4543	malena	m450	TKN_SIM	1
3505	4543	millan	m450	TKN_SIM	4
3507	4552	millington	m452	TKN_SIM	2
3506	4551	miller	m460	TKN_SIM	1
3450	4522	mani	m500	TKN_SIM	1
3515	4522	mohan	m500	TKN_SIM	1
3517	4522	monma	m500	TKN_SIM	1
3445	4361	manago	m520	TKN_SIM	2
3187	4361	mance	m520	TKN_SIM	1
3403	4361	ming	m520	TKN_SIM	3
3509	4361	minsky	m520	TKN_SIM	1
3447	4520	manchak	m522	TKN_SIM	1
3448	4520	mangasarian	m522	TKN_SIM	9
3451	4523	mantley	m534	TKN_SIM	1
3489	4523	mendelzon	m534	TKN_SIM	1
3510	4554	minton	m535	TKN_SIM	11
3519	4554	montanari	m535	TKN_SIM	5
3548	4577	manning	m552	TKN_SIM	2
2748	4060	minoru	m560	TKN_SIM	6
3526	4060	munro	m560	TKN_SIM	2
3442	4518	maher	m600	TKN_SIM	4
3472	4518	mayer	m600	TKN_SIM	1
3487	4518	meier	m600	TKN_SIM	1
3497	4518	meyer	m600	TKN_SIM	4
3516	4518	mohri	m600	TKN_SIM	2
3520	4518	moore	m600	TKN_SIM	30
3527	4518	murre	m600	TKN_SIM	1
3508	4553	marvin	m615	TKN_SIM	1
3923	4149	marc	m620	TKN_SIM	2
2887	4149	mark	m620	TKN_SIM	7
3454	4149	marks	m620	TKN_SIM	2
3458	4149	marsh	m620	TKN_SIM	2
3460	4149	marx	m620	TKN_SIM	1
3529	4149	myers	m620	TKN_SIM	4
3452	4524	marcus	m622	TKN_SIM	1
3453	4525	markman	m625	TKN_SIM	1
3456	4526	marriott	m630	TKN_SIM	9
3136	4329	martin	m635	TKN_SIM	3
3459	4528	maruyama	m650	TKN_SIM	7
3468	4534	maurer	m660	TKN_SIM	2
3521	4557	moriarty	m663	TKN_SIM	6
3538	4569	nawab	n100	TKN_SIM	1
3565	4587	novick	n120	TKN_SIM	1
3543	4574	nebel	n140	TKN_SIM	7
3547	4574	nevill	n140	TKN_SIM	2
3542	4573	neapolitan	n143	TKN_SIM	1
3537	4568	navar	n160	TKN_SIM	1
3550	4579	newport	n163	TKN_SIM	2
3552	4581	nez	n200	TKN_SIM	1
3554	4581	ng	n200	TKN_SIM	2
3553	4581	ngo	n200	TKN_SIM	2
3560	4584	nisbett	n213	TKN_SIM	3
3545	4575	neches	n220	TKN_SIM	7
3561	4585	nishida	n230	TKN_SIM	1
3532	4563	nagel	n240	TKN_SIM	1
3556	4582	nicholas	n242	TKN_SIM	2
3559	4582	nicholson	n242	TKN_SIM	1
3535	4566	nakayama	n250	TKN_SIM	1
3555	4566	nguyen	n250	TKN_SIM	1
3533	4564	nagendraprasad	n253	TKN_SIM	1
3534	4565	nakamura	n256	TKN_SIM	1
3557	4583	negroponte	n261	TKN_SIM	1
3531	4562	nado	n300	TKN_SIM	1
3562	4562	noda	n300	TKN_SIM	19
3530	4561	nadel	n340	TKN_SIM	1
3388	4493	neal	n400	TKN_SIM	1
3435	4493	niel	n400	TKN_SIM	1
3539	4570	nayeem	n500	TKN_SIM	1
3541	4572	neamtu	n530	TKN_SIM	1
3549	4578	newman	n550	TKN_SIM	1
3540	4571	nayeri	n600	TKN_SIM	1
3564	4571	norrie	n600	TKN_SIM	6
