fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
3315	4471	jak	J200	TKN_SIM	1
3176	4379	joseph	J210	TKN_SIM	1
3255	4431	jacobs	J212	TKN_SIM	1
3257	4432	jagadeesan	J232	TKN_SIM	1
3252	4428	jaakkola	J240	TKN_SIM	10
3254	4430	jackson	J250	TKN_SIM	1
3471	4561	jt	J300	TKN_SIM	2
3785	4561	jude	J300	TKN_SIM	2
3608	4561	judea	J300	TKN_SIM	6
3795	4065	jaime	J500	TKN_SIM	1
3258	4065	jain	J500	TKN_SIM	3
2734	4065	jim	J500	TKN_SIM	4
3165	4065	john	J500	TKN_SIM	9
2785	4065	jon	J500	TKN_SIM	1
2718	4050	james	J520	TKN_SIM	2
3259	4050	janikow	J520	TKN_SIM	1
3264	4050	jiang	J520	TKN_SIM	1
3269	4050	jones	J520	TKN_SIM	1
3267	4439	johnston	J523	TKN_SIM	5
3260	4433	janssens	J525	TKN_SIM	9
3272	4442	jungert	J526	TKN_SIM	1
3328	4478	janet	J530	TKN_SIM	2
3261	4434	jantke	J532	TKN_SIM	1
2949	4212	jonathan	J535	TKN_SIM	5
3731	4212	jonathon	J535	TKN_SIM	1
3268	4440	jomier	J560	TKN_SIM	1
2868	4161	jr	J600	TKN_SIM	1
3265	4437	joerg	J620	TKN_SIM	2
3749	4170	juergen	J625	TKN_SIM	1
2883	4170	jurgen	J625	TKN_SIM	3
3270	4441	jordan	J635	TKN_SIM	10
3271	4441	jourdan	J635	TKN_SIM	1
2724	4055	k	K	TKN_SIM	116
3403	4414	kai	K000	TKN_SIM	4
3297	4414	kay	K000	TKN_SIM	1
3232	4414	koh	K000	TKN_SIM	6
3277	4447	kaebling	K145	TKN_SIM	1
3288	4447	kaplan	K145	TKN_SIM	4
2845	4154	kevin	K150	TKN_SIM	1
3348	4490	kuwabara	K160	TKN_SIM	1
3341	4484	kuipers	K162	TKN_SIM	6
3293	4454	kass	K200	TKN_SIM	3
3286	4454	keiji	K200	TKN_SIM	2
3344	4454	kuokka	K200	TKN_SIM	1
3349	4454	kwok	K200	TKN_SIM	2
3292	4458	kasif	K210	TKN_SIM	2
3331	4480	kozierok	K262	TKN_SIM	14
3134	4352	keith	K300	TKN_SIM	1
3322	4352	koda	K300	TKN_SIM	1
3280	4450	kaetsu	K320	TKN_SIM	1
3295	4450	kautz	K320	TKN_SIM	6
3294	4459	katsuno	K325	TKN_SIM	1
3308	4468	khedkar	K326	TKN_SIM	7
3347	4489	kutulakos	K342	TKN_SIM	2
3304	4464	kelly	K400	TKN_SIM	2
3324	4464	koile	K400	TKN_SIM	1
3320	4475	klopf	K410	TKN_SIM	2
3275	4445	kaelbling	K414	TKN_SIM	19
3276	4446	kaelbing	K415	TKN_SIM	1
3303	4463	kellogg	K420	TKN_SIM	1
3319	4474	kliestretzow	K423	TKN_SIM	1
3279	4449	kaellgren	K426	TKN_SIM	1
3327	4477	kolodner	K435	TKN_SIM	12
3318	4473	klenner	K456	TKN_SIM	2
3301	4461	keller	K460	TKN_SIM	2
3317	4461	kleer	K460	TKN_SIM	1
3325	4461	koller	K460	TKN_SIM	2
3302	4462	kellermann	K465	TKN_SIM	1
3281	4388	kahn	K500	TKN_SIM	1
3298	4388	keane	K500	TKN_SIM	3
3310	4388	kim	K500	TKN_SIM	2
3191	4388	koen	K500	TKN_SIM	1
3309	4469	kimball	K514	TKN_SIM	1
3285	4453	kanazawa	K520	TKN_SIM	4
3312	4453	king	K520	TKN_SIM	8
3323	4453	koenig	K520	TKN_SIM	3
3343	4486	kuncicky	K522	TKN_SIM	2
3283	4308	kanade	K530	TKN_SIM	2
3079	4308	kenneth	K530	TKN_SIM	6
3329	4479	kontothanassis	K533	TKN_SIM	3
3287	4455	kanter	K536	TKN_SIM	2
3311	4455	kindermann	K536	TKN_SIM	1
3282	4451	kamel	K540	TKN_SIM	1
3342	4485	kumar	K560	TKN_SIM	5
3907	4816	kari	K600	TKN_SIM	1
3345	4487	kurfess	K612	TKN_SIM	2
3305	4465	kerber	K616	TKN_SIM	2
3333	4481	kraus	K620	TKN_SIM	1
3338	4481	krose	K620	TKN_SIM	2
3314	4470	kirkpatrick	K621	TKN_SIM	1
3334	4122	kristee	K623	TKN_SIM	1
2799	4122	kristin	K623	TKN_SIM	1
3337	4122	krogster	K623	TKN_SIM	2
3336	4483	krikhaar	K626	TKN_SIM	1
3300	4460	keerthi	K630	TKN_SIM	1
3330	4460	korth	K630	TKN_SIM	1
3335	4482	kreitman	K635	TKN_SIM	1
2856	4157	karl	K640	TKN_SIM	4
3291	4457	karlsson	K642	TKN_SIM	1
3340	4457	krulwich	K642	TKN_SIM	1
3346	4488	kurlander	K645	TKN_SIM	1
3316	4472	kirman	K655	TKN_SIM	1
3307	4467	kerner	K656	TKN_SIM	1
2687	4021	l	L	TKN_SIM	169
2779	4109	la	L000	TKN_SIM	6
2911	4109	le	L000	TKN_SIM	3
3379	4109	lee	L000	TKN_SIM	3
3402	4109	li	L000	TKN_SIM	18
3414	4109	liu	L000	TKN_SIM	4
3421	4109	lu	L000	TKN_SIM	1
3423	4109	luo	L000	TKN_SIM	3
3394	4520	levi	L100	TKN_SIM	7
3397	4520	levow	L100	TKN_SIM	1
3398	4520	levy	L100	TKN_SIM	2
3353	4494	laface	L120	TKN_SIM	1
3393	4494	levesque	L120	TKN_SIM	2
3418	4494	livezey	L120	TKN_SIM	1
3417	4494	livezy	L120	TKN_SIM	1
3395	4521	levin	L150	TKN_SIM	1
3396	4522	levinson	L152	TKN_SIM	1
3375	4509	lavra	L160	TKN_SIM	1
3401	4523	lieberman	L165	TKN_SIM	2
3376	4510	leake	L200	TKN_SIM	1
3388	4510	lesh	L200	TKN_SIM	7
3399	4510	lewis	L200	TKN_SIM	2
3415	4510	lok	L200	TKN_SIM	2
3833	4510	louise	L200	TKN_SIM	1
3425	4510	lusk	L200	TKN_SIM	1
3369	4506	lassez	L220	TKN_SIM	6
3380	4513	leggett	L230	TKN_SIM	1
3273	4443	leslie	L240	TKN_SIM	5
3377	4511	leclaire	L246	TKN_SIM	1
3378	4512	lecun	L250	TKN_SIM	2
3424	4531	lushnikov	L252	TKN_SIM	4
3350	4491	lacher	L260	TKN_SIM	2
3367	4491	lashkari	L260	TKN_SIM	7
3390	4491	lesser	L260	TKN_SIM	4
3382	4515	leiserson	L262	TKN_SIM	1
3420	4529	lthi	L300	TKN_SIM	1
3391	4519	letz	L320	TKN_SIM	3
3427	4519	lutz	L320	TKN_SIM	1
3351	4492	ladkin	L325	TKN_SIM	3
3355	4496	lahtola	L340	TKN_SIM	1
3370	4507	latombe	L351	TKN_SIM	2
3412	4527	littman	L355	TKN_SIM	17
3413	4527	littmann	L355	TKN_SIM	1
3408	4190	lin	L500	TKN_SIM	45
2920	4190	lonnie	L500	TKN_SIM	3
3410	4525	linoff	L510	TKN_SIM	5
3982	4875	lambert	L516	TKN_SIM	2
3363	4502	lansky	L520	TKN_SIM	4
3383	4502	leng	L520	TKN_SIM	1
3387	4502	leong	L520	TKN_SIM	1
3392	4502	leung	L520	TKN_SIM	3
3400	4502	liang	L520	TKN_SIM	1
3406	4502	long	L520	TKN_SIM	10
3409	4502	longji	L520	TKN_SIM	1
3419	4528	lounsbery	L521	TKN_SIM	2
3359	4500	langley	L524	TKN_SIM	5
3360	4500	langlois	L524	TKN_SIM	1
3384	4516	lenzmann	L525	TKN_SIM	4
3364	4503	lanzarone	L526	TKN_SIM	1
3358	4499	lando	L530	TKN_SIM	1
3405	4524	lindberg	L531	TKN_SIM	1
3361	4501	lanitis	L532	TKN_SIM	1
3411	4526	linton	L535	TKN_SIM	2
3357	4498	lander	L536	TKN_SIM	1
3372	4498	laundrie	L536	TKN_SIM	1
3381	4514	lehnert	L563	TKN_SIM	1
3754	4514	lenhart	L563	TKN_SIM	1
3352	4493	laer	L600	TKN_SIM	3
3374	4493	lauria	L600	TKN_SIM	1
3921	4493	laurie	L600	TKN_SIM	1
3366	4504	larssen	L625	TKN_SIM	2
3356	4497	laird	L630	TKN_SIM	3
3373	4508	laurel	L640	TKN_SIM	4
3644	4666	lorien	L650	TKN_SIM	5
2821	4139	lawrence	L652	TKN_SIM	3
2689	4023	m	M	TKN_SIM	313
3474	4562	mayoh	M000	TKN_SIM	1
3515	4581	mevenlamp	M154	TKN_SIM	1
3431	4536	mackie	M200	TKN_SIM	1
3438	4536	maes	M200	TKN_SIM	23
3497	4536	max	M200	TKN_SIM	3
3486	4536	mckay	M200	TKN_SIM	10
3499	4536	micca	M200	TKN_SIM	1
3523	4584	moses	M220	TKN_SIM	1
3493	4571	meseguer	M226	TKN_SIM	1
3428	4533	macdonald	M235	TKN_SIM	1
3482	4533	mcdonald	M235	TKN_SIM	1
3466	4557	masters	M236	TKN_SIM	1
3481	4557	mcdermott	M236	TKN_SIM	3
3470	4073	maxwell	M240	TKN_SIM	4
2742	4073	michael	M240	TKN_SIM	18
3465	4556	maslov	M241	TKN_SIM	1
3489	4568	meisels	M242	TKN_SIM	1
3500	4568	michalewicz	M242	TKN_SIM	1
3501	4568	michelis	M242	TKN_SIM	1
3479	4564	mcclelland	M244	TKN_SIM	4
3433	4538	maclin	M245	TKN_SIM	6
3475	4538	mcaloon	M245	TKN_SIM	2
3476	4538	mccallum	M245	TKN_SIM	8
3502	4538	miikkulainen	M245	TKN_SIM	6
3480	4565	mccune	M250	TKN_SIM	1
3512	4565	missiaen	M250	TKN_SIM	2
3529	4586	musumbu	M251	TKN_SIM	3
3429	4534	macintosh	M253	TKN_SIM	3
3462	4534	masand	M253	TKN_SIM	5
3494	4572	messmer	M256	TKN_SIM	1
3484	4566	mcguire	M260	TKN_SIM	1
3477	4563	mccarragher	M262	TKN_SIM	1
3525	4563	moussouris	M262	TKN_SIM	1
3526	4563	mukherjee	M262	TKN_SIM	1
3432	4537	mackworth	M263	TKN_SIM	3
3444	4537	maigret	M263	TKN_SIM	1
3478	4537	mccarthy	M263	TKN_SIM	2
3483	4537	mcgrath	M263	TKN_SIM	1
3492	4570	mesarina	M265	TKN_SIM	2
3123	4344	matthew	M300	TKN_SIM	5
3440	4542	mahadevan	M315	TKN_SIM	27
3441	4542	mahedevan	M315	TKN_SIM	1
3435	4143	maddux	M320	TKN_SIM	1
2829	4143	matthias	M320	TKN_SIM	5
3468	4559	matuszek	M322	TKN_SIM	1
3495	4573	metcalfe	M324	TKN_SIM	1
3513	4573	mitchell	M324	TKN_SIM	6
3437	4540	madsen	M325	TKN_SIM	1
3524	4585	motoda	M330	TKN_SIM	1
3434	4539	madani	M350	TKN_SIM	1
3487	4539	medioni	M350	TKN_SIM	1
3467	4558	mataric	M362	TKN_SIM	1
3496	4574	metral	M364	TKN_SIM	8
3445	4545	malabocchia	M412	TKN_SIM	1
3504	4576	milios	M420	TKN_SIM	1
3491	4569	malena	M450	TKN_SIM	1
3506	4569	millan	M450	TKN_SIM	4
3508	4578	millington	M452	TKN_SIM	2
3507	4577	miller	M460	TKN_SIM	1
3451	4548	mani	M500	TKN_SIM	1
3516	4548	mohan	M500	TKN_SIM	1
3518	4548	monma	M500	TKN_SIM	1
3446	4386	manago	M520	TKN_SIM	2
3188	4386	mance	M520	TKN_SIM	1
3404	4386	ming	M520	TKN_SIM	3
3510	4386	minsky	M520	TKN_SIM	1
3448	4546	manchak	M522	TKN_SIM	1
3449	4546	mangasarian	M522	TKN_SIM	9
3452	4549	mantley	M534	TKN_SIM	1
3490	4549	mendelzon	M534	TKN_SIM	1
3511	4580	minton	M535	TKN_SIM	11
3520	4580	montanari	M535	TKN_SIM	5
3549	4603	manning	M552	TKN_SIM	2
2749	4080	minoru	M560	TKN_SIM	6
3527	4080	munro	M560	TKN_SIM	2
3443	4544	maher	M600	TKN_SIM	4
3473	4544	mayer	M600	TKN_SIM	1
3488	4544	meier	M600	TKN_SIM	1
3498	4544	meyer	M600	TKN_SIM	4
3517	4544	mohri	M600	TKN_SIM	2
3521	4544	moore	M600	TKN_SIM	30
3528	4544	murre	M600	TKN_SIM	1
3509	4579	marvin	M615	TKN_SIM	1
3924	4172	marc	M620	TKN_SIM	2
2888	4172	mark	M620	TKN_SIM	7
3455	4172	marks	M620	TKN_SIM	2
3459	4172	marsh	M620	TKN_SIM	2
3461	4172	marx	M620	TKN_SIM	1
3530	4172	myers	M620	TKN_SIM	4
3453	4550	marcus	M622	TKN_SIM	1
3454	4551	markman	M625	TKN_SIM	1
3457	4552	marriott	M630	TKN_SIM	9
3137	4354	martin	M635	TKN_SIM	3
3460	4554	maruyama	M650	TKN_SIM	7
3469	4560	maurer	M660	TKN_SIM	2
3522	4583	moriarty	M663	TKN_SIM	6
2706	4038	n	N	TKN_SIM	28
3539	4595	nawab	N100	TKN_SIM	1
3566	4613	novick	N120	TKN_SIM	1
3544	4600	nebel	N140	TKN_SIM	7
3548	4600	nevill	N140	TKN_SIM	2
3543	4599	neapolitan	N143	TKN_SIM	1
3538	4594	navar	N160	TKN_SIM	1
3551	4605	newport	N163	TKN_SIM	2
3553	4607	nez	N200	TKN_SIM	1
3555	4607	ng	N200	TKN_SIM	2
3554	4607	ngo	N200	TKN_SIM	2
3561	4610	nisbett	N213	TKN_SIM	3
3546	4601	neches	N220	TKN_SIM	7
3562	4611	nishida	N230	TKN_SIM	1
3533	4589	nagel	N240	TKN_SIM	1
3557	4608	nicholas	N242	TKN_SIM	2
3560	4608	nicholson	N242	TKN_SIM	1
3536	4592	nakayama	N250	TKN_SIM	1
3556	4592	nguyen	N250	TKN_SIM	1
3534	4590	nagendraprasad	N253	TKN_SIM	1
3535	4591	nakamura	N256	TKN_SIM	1
3558	4609	negroponte	N261	TKN_SIM	1
3532	4588	nado	N300	TKN_SIM	1
3563	4588	noda	N300	TKN_SIM	19
3531	4587	nadel	N340	TKN_SIM	1
3389	4518	neal	N400	TKN_SIM	1
3436	4518	niel	N400	TKN_SIM	1
3540	4596	nayeem	N500	TKN_SIM	1
3542	4598	neamtu	N530	TKN_SIM	1
3550	4604	newman	N550	TKN_SIM	1
3541	4597	nayeri	N600	TKN_SIM	1
3565	4597	norrie	N600	TKN_SIM	6
3547	4602	nerbonne	N615	TKN_SIM	1
3912	4820	noord	N630	TKN_SIM	1
3537	4593	narayanan	N655	TKN_SIM	1
2819	4138	o	O	TKN_SIM	33
3568	4615	offutt	O130	TKN_SIM	1
3589	4615	oviatt	O130	TKN_SIM	1
3913	4821	overveld	O161	TKN_SIM	1
3579	4623	oppermann	O165	TKN_SIM	2
3588	4623	overmars	O165	TKN_SIM	2
3571	4249	ohko	O200	TKN_SIM	5
3576	4249	ok	O200	TKN_SIM	1
3001	4249	os	O200	TKN_SIM	1
3167	4373	ouzden	O235	TKN_SIM	1
3569	4616	ogryczack	O262	TKN_SIM	1
3585	4627	ossard	O263	TKN_SIM	1
3586	4628	otoole	O340	TKN_SIM	2
3182	4382	othar	O360	TKN_SIM	1
3450	4547	ol	O400	TKN_SIM	3
3573	4618	ohlbach	O412	TKN_SIM	4
3575	4620	ohlsson	O425	TKN_SIM	1
3578	4622	ong	O520	TKN_SIM	1
3587	4622	ouhyoung	O520	TKN_SIM	1
3577	4621	omohundro	O553	TKN_SIM	2
3570	4617	ohare	O600	TKN_SIM	3
3584	4626	orvosh	O612	TKN_SIM	1
3581	4624	ording	O635	TKN_SIM	1
3583	4625	oriolo	O640	TKN_SIM	1
3580	4289	oram	O650	TKN_SIM	1
3053	4289	oren	O650	TKN_SIM	11
2714	4046	p	P	TKN_SIM	195
3274	4444	pack	P200	TKN_SIM	4
3596	4444	pask	P200	TKN_SIM	1
3635	4444	poggio	P200	TKN_SIM	3
3653	4444	pugh	P200	TKN_SIM	1
3630	4659	pichet	P230	TKN_SIM	1
3629	4658	piccolo	P240	TKN_SIM	1
3652	4670	psaltis	P243	TKN_SIM	1
3591	4630	pakin	P250	TKN_SIM	1
3606	4630	pazzani	P250	TKN_SIM	3
3637	4662	pokorny	P265	TKN_SIM	1
3439	4541	pattie	P300	TKN_SIM	8
3601	4541	patty	P300	TKN_SIM	1
3590	4629	padberg	P316	TKN_SIM	1
3597	4635	patel	P340	TKN_SIM	7
3599	4635	patil	P340	TKN_SIM	7
3610	4643	pednault	P354	TKN_SIM	8
2795	4119	peter	P360	TKN_SIM	8
3641	4119	potter	P360	TKN_SIM	2
3600	4637	patterson	P362	TKN_SIM	2
3626	4637	peterson	P362	TKN_SIM	1
3807	4088	pal	P400	TKN_SIM	3
2757	4088	paolo	P400	TKN_SIM	1
2896	4088	paul	P400	TKN_SIM	5
3612	4088	pell	P400	TKN_SIM	1
3636	4088	pohl	P400	TKN_SIM	1
3638	4088	poole	P400	TKN_SIM	4
2939	4206	philip	P410	TKN_SIM	3
3627	4657	philips	P412	TKN_SIM	5
3602	4638	paulos	P420	TKN_SIM	2
3603	4638	pawlak	P420	TKN_SIM	2
3632	4638	plaza	P420	TKN_SIM	7
3642	4664	poulsen	P425	TKN_SIM	1
3634	4661	plott	P430	TKN_SIM	1
3592	4631	palamidessi	P453	TKN_SIM	1
3654	4671	pulman	P455	TKN_SIM	1
3593	4632	palmer	P456	TKN_SIM	1
3605	4640	payne	P500	TKN_SIM	2
3613	4645	penberthy	P516	TKN_SIM	5
3595	4634	pang	P520	TKN_SIM	3
3628	4634	pianosi	P520	TKN_SIM	1
3615	4647	pentland	P534	TKN_SIM	6
3614	4646	pendrith	P536	TKN_SIM	2
3594	4633	panangaden	P552	TKN_SIM	1
3624	4655	perry	P600	TKN_SIM	2
3646	4667	pravin	P615	TKN_SIM	1
3611	4644	peirce	P620	TKN_SIM	1
3631	4644	pierce	P620	TKN_SIM	2
3625	4656	perzanowski	P625	TKN_SIM	5
3643	4665	prager	P626	TKN_SIM	3
3650	4665	prosser	P626	TKN_SIM	5
3622	4654	perrett	P630	TKN_SIM	1
3623	4654	perrot	P630	TKN_SIM	1
3645	4654	pratt	P630	TKN_SIM	5
3647	4654	prieto	P630	TKN_SIM	1
3651	4669	protected	P632	TKN_SIM	1
3639	4663	porter	P636	TKN_SIM	1
3607	4641	pearl	P640	TKN_SIM	27
3617	4649	perlis	P642	TKN_SIM	3
3621	4653	perona	P650	TKN_SIM	3
3619	4651	permpoontanalarp	P651	TKN_SIM	1
3649	4668	prince	P652	TKN_SIM	4
3620	4652	perneel	P654	TKN_SIM	1
3616	4648	pereira	P660	TKN_SIM	1
3422	4530	q	Q	TKN_SIM	5
3655	4672	qiao	Q000	TKN_SIM	1
3154	4365	qualitative	Q433	TKN_SIM	1
3656	4673	quantz	Q532	TKN_SIM	1
3657	4674	quinlan	Q545	TKN_SIM	3
2690	4024	r	R	TKN_SIM	309
3671	4173	rao	R000	TKN_SIM	7
2892	4173	roy	R000	TKN_SIM	1
3659	4676	raiffa	R100	TKN_SIM	1
3702	4704	rivest	R123	TKN_SIM	2
3676	4207	ravin	R150	TKN_SIM	2
2940	4207	robin	R150	TKN_SIM	3
3332	4207	robyn	R150	TKN_SIM	1
3703	4705	robinson	R152	TKN_SIM	2
3658	4675	rabindra	R153	TKN_SIM	1
3675	4675	ravindran	R153	TKN_SIM	1
2945	4209	robert	R163	TKN_SIM	5
3674	4687	rauzy	R200	TKN_SIM	3
3686	4687	reiss	R200	TKN_SIM	1
3694	4687	ricci	R200	TKN_SIM	6
3710	4687	ross	R200	TKN_SIM	2
3711	4687	rossi	R200	TKN_SIM	4
3685	4694	reisbech	R212	TKN_SIM	4
3684	4694	reisbeck	R212	TKN_SIM	1
3683	4694	riesbeck	R212	TKN_SIM	4
3662	4679	rajput	R213	TKN_SIM	1
3672	4685	rajesh	R220	TKN_SIM	1
3661	4678	rajagopalan	R221	TKN_SIM	1
3503	4575	risto	R230	TKN_SIM	1
3712	4575	rossotto	R230	TKN_SIM	2
3697	4701	richter	R236	TKN_SIM	1
3698	4702	rickel	R240	TKN_SIM	1
3719	4702	russell	R240	TKN_SIM	8
3696	4700	richeldi	R243	TKN_SIM	2
3715	4711	rssler	R246	TKN_SIM	1
3680	4691	regin	R250	TKN_SIM	1
3708	4709	rosenbloom	R251	TKN_SIM	2
3709	4710	rosenschein	R252	TKN_SIM	3
3155	4366	reasoning	R255	TKN_SIM	1
3705	4366	roggman	R255	TKN_SIM	1
3080	4309	roger	R260	TKN_SIM	4
3704	4706	rogers	R262	TKN_SIM	2
2722	4053	richard	R263	TKN_SIM	5
3695	4053	richardson	R263	TKN_SIM	1
3691	4698	rescorla	R264	TKN_SIM	1
3003	4251	raedt	R300	TKN_SIM	5
3799	4251	reid	R300	TKN_SIM	1
3713	4251	roth	R300	TKN_SIM	1
3673	4686	ratcliff	R324	TKN_SIM	1
3679	4690	redmond	R355	TKN_SIM	1
3688	4696	reiter	R360	TKN_SIM	3
3692	4699	reyle	R400	TKN_SIM	1
3714	4699	rowley	R400	TKN_SIM	1
3664	4681	ralph	R410	TKN_SIM	3
3716	4712	rulot	R430	TKN_SIM	1
3663	4680	ralambondrainy	R451	TKN_SIM	1
3667	4456	ram	R500	TKN_SIM	4
3289	4456	rm	R500	TKN_SIM	2
3775	4456	ron	R500	TKN_SIM	1
3682	4693	reinefeld	R514	TKN_SIM	2
3690	4043	renz	R520	TKN_SIM	1
3701	4043	ring	R520	TKN_SIM	5
2711	4043	romas	R520	TKN_SIM	1
3665	4682	ramachandran	R525	TKN_SIM	1
3666	4683	ramakrishnan	R526	TKN_SIM	2
3669	4683	rangaraj	R526	TKN_SIM	1
3130	4348	randy	R530	TKN_SIM	4
3668	4684	randell	R534	TKN_SIM	3
3689	4697	renders	R536	TKN_SIM	1
3699	4155	rinaldi	R543	TKN_SIM	1
2850	4155	ronald	R543	TKN_SIM	1
3717	4713	rumelhart	R546	TKN_SIM	1
3660	4677	raiman	R550	TKN_SIM	2
3720	4677	rymon	R550	TKN_SIM	3
3707	4708	romanzin	R552	TKN_SIM	1
3687	4695	raymond	R553	TKN_SIM	1
3678	4689	rayner	R560	TKN_SIM	3
3700	4703	rinard	R563	TKN_SIM	1
3706	4707	rohrig	R620	TKN_SIM	1
2693	4026	s	S	TKN_SIM	294
3741	4726	scha	S000	TKN_SIM	1
3824	4726	sohi	S000	TKN_SIM	1
3857	4780	szepesvari	S121	TKN_SIM	4
3879	4795	sebastian	S123	TKN_SIM	2
3744	4729	schepsle	S124	TKN_SIM	1
3851	4777	supalov	S141	TKN_SIM	1
3786	4752	shavlik	S142	TKN_SIM	8
3808	4758	sjfiland	S145	TKN_SIM	1
3742	4727	scheifler	S146	TKN_SIM	1
3721	4242	sabin	S150	TKN_SIM	2
2993	4242	sven	S150	TKN_SIM	2
3773	4745	shafer	S160	TKN_SIM	1
3778	4745	shapiro	S160	TKN_SIM	3
3788	4745	shieber	S160	TKN_SIM	1
3764	4738	seabrook	S162	TKN_SIM	1
3755	4734	schubert	S163	TKN_SIM	1
3828	4766	sproull	S164	TKN_SIM	1
3847	4775	subrahmanian	S165	TKN_SIM	1
3722	4612	sacks	S200	TKN_SIM	1
3723	4612	sage	S200	TKN_SIM	4
3746	4612	schiex	S200	TKN_SIM	1
3564	4612	shoichi	S200	TKN_SIM	4
3827	4612	sosi	S200	TKN_SIM	1
3870	4612	sukoya	S200	TKN_SIM	4
3849	4776	sukaviriya	S216	TKN_SIM	2
3855	4778	suzuki	S220	TKN_SIM	1
3784	4751	shastri	S236	TKN_SIM	3
3736	4215	sassano	S250	TKN_SIM	1
2953	4215	susan	S250	TKN_SIM	1
3766	4740	sejnowski	S252	TKN_SIM	4
3797	4753	sichman	S255	TKN_SIM	1
3852	4753	sussman	S255	TKN_SIM	1
3768	4742	sekar	S260	TKN_SIM	1
3299	4438	sathya	S300	TKN_SIM	1
3763	4438	scott	S300	TKN_SIM	4
3266	4438	st	S300	TKN_SIM	3
3836	4772	stefik	S312	TKN_SIM	2
3054	4290	stephanie	S315	TKN_SIM	2
3063	4290	steven	S315	TKN_SIM	7
3838	4290	stevenson	S315	TKN_SIM	1
3835	4771	staveren	S316	TKN_SIM	1
3762	4737	schwuttke	S320	TKN_SIM	1
3839	4737	stich	S320	TKN_SIM	3
3844	4737	stuckey	S320	TKN_SIM	4
3837	4773	steiger	S326	TKN_SIM	1
3845	4774	studzinski	S332	TKN_SIM	1
3846	4774	stuetzle	S332	TKN_SIM	1
3765	4739	seidel	S340	TKN_SIM	1
3771	4744	setliff	S341	TKN_SIM	1
3830	4619	stallman	S345	TKN_SIM	1
3574	4619	stellan	S345	TKN_SIM	1
3125	4345	stein	S350	TKN_SIM	1
3840	4345	stone	S350	TKN_SIM	1
3854	4345	sutton	S350	TKN_SIM	22
3831	4768	stanfill	S351	TKN_SIM	21
3805	4757	satinder	S353	TKN_SIM	5
3832	4769	stanll	S354	TKN_SIM	1
3738	4723	sattar	S360	TKN_SIM	2
3843	4723	stru	S360	TKN_SIM	1
3834	4770	stark	S362	TKN_SIM	1
3841	4770	storck	S362	TKN_SIM	1
3842	4770	strauss	S362	TKN_SIM	1
3779	4747	stuart	S363	TKN_SIM	1
3822	4764	soderland	S364	TKN_SIM	1
3853	4764	sutherland	S364	TKN_SIM	1
3825	4765	solla	S400	TKN_SIM	2
3798	4754	silverstein	S416	TKN_SIM	3
3809	4759	skalak	S420	TKN_SIM	1
3811	4760	slade	S430	TKN_SIM	1
3724	4714	sahlin	S450	TKN_SIM	1
3774	4714	shalin	S450	TKN_SIM	1
3810	4714	skjellum	S450	TKN_SIM	1
3812	4714	sloan	S450	TKN_SIM	1
3743	4728	schelling	S452	TKN_SIM	1
3726	4715	salomon	S455	TKN_SIM	1
3769	4715	selman	S455	TKN_SIM	1
3813	4715	sloman	S455	TKN_SIM	2
3770	4743	senay	S500	TKN_SIM	1
3787	4743	shen	S500	TKN_SIM	1
3790	4743	shin	S500	TKN_SIM	2
3792	4743	shoham	S500	TKN_SIM	1
3796	4743	simao	S500	TKN_SIM	1
3848	4743	suhm	S500	TKN_SIM	1
3850	4743	sun	S500	TKN_SIM	2
3727	4716	sanborn	S516	TKN_SIM	1
3740	4725	schank	S520	TKN_SIM	10
3759	4725	schunck	S520	TKN_SIM	2
3789	4725	shimojo	S520	TKN_SIM	1
3806	4725	singh	S520	TKN_SIM	16
3729	4717	sanchez	S522	TKN_SIM	1
3856	4779	swenson	S525	TKN_SIM	1
3733	4719	sankar	S526	TKN_SIM	2
3756	4719	schumacker	S526	TKN_SIM	1
3757	4719	schumaker	S526	TKN_SIM	1
3750	4105	schmitt	S530	TKN_SIM	1
2774	4105	shumeet	S530	TKN_SIM	1
3814	4105	smit	S530	TKN_SIM	1
3815	4105	smith	S530	TKN_SIM	16
3819	4105	smyth	S530	TKN_SIM	2
3730	4606	sandberg	S531	TKN_SIM	7
3552	4606	santiba	S531	TKN_SIM	1
3748	4606	schmidhuber	S531	TKN_SIM	18
3804	4756	simoudis	S532	TKN_SIM	2
3732	4718	sandholm	S534	TKN_SIM	1
3734	4720	santamaria	S535	TKN_SIM	2
3751	4720	schnattinger	S535	TKN_SIM	2
3598	4636	schneider	S536	TKN_SIM	8
3791	4636	shneiderman	S536	TKN_SIM	2
3821	4636	sndergaard	S536	TKN_SIM	2
3820	4636	sondergaard	S536	TKN_SIM	1
3818	4763	smolka	S542	TKN_SIM	2
3816	4761	smolensky	S545	TKN_SIM	4
3758	4735	schumann	S550	TKN_SIM	3
3777	4735	shanahan	S550	TKN_SIM	1
3802	4735	simon	S550	TKN_SIM	2
3800	4755	simmons	S552	TKN_SIM	7
3801	4755	simoens	S552	TKN_SIM	1
3803	4755	simonis	S552	TKN_SIM	1
3776	4746	shamir	S560	TKN_SIM	1
3747	4731	schirra	S600	TKN_SIM	1
3829	4767	sripada	S613	TKN_SIM	1
3745	4730	scheraga	S620	TKN_SIM	1
3735	4721	saraswat	S623	TKN_SIM	3
